area,building,unit,bedrooms,price,size,developer,source,source_date
Creek Harbour,Creek Haven A,2102,3,5593888,1860,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,2204,3,5602888,1859,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,2504,3,5634888,1859,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,2604,3,5644888,1859,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,404,3,5069888,1860,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,504,3,5427888,1860,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,604,3,5437888,1860,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,704,3,5448888,1860,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,P101,2,2727888,1203,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,P102,3,4167888,1858,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,P201,2,2741888,1203,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,P202,3,4187888,1858,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,P204,2,2789888,1240,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,P301,2,2757888,1204,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,P302,3,4211888,1859,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Creek Haven A,P304,2,2797888,1237,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,DxbCreekResidences South T2,302,2,4451888,2663,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Harbour Gate T1,104,2,3360888,1152,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,101,2,2928888,1144,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,102,2,2989888,1241,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,103,1,1992888,755,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,104,1,2684888,1417,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,107,2,3444888,1917,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,108,3,4158888,1835,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,109,2,2928888,1144,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,201,2,2934888,1144,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,202,2,2995888,1241,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,208,2,3073888,1206,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,209,3,4166888,1835,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,210,2,2934888,1144,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,301,2,2940888,1144,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,308,2,3079888,1206,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,310,2,2940888,1144,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,401,2,2946888,1144,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,408,2,3085888,1206,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,P201,2,2951888,1156,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,P202,2,2963888,1233,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,P204,3,4127888,1821,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Lyvia,P205,2,2950888,1155,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Mangrove Building 1,201,3,4109888,1613,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Mangrove Building 1,301,3,4118888,1613,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Mangrove Building 1,401,3,4125888,1613,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Mangrove Building 2,210,3,4463888,1701,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,101,2,2817888,1143,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,102,2,2868888,1238,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,103,1,1917888,755,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,104,1,2503888,1261,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,106,2,2864888,1411,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,107,2,3240888,1758,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,108,3,4041888,1911,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,109,2,2817888,1143,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,203,1,1921888,755,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,204,1,2317888,915,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,205,1,1974888,786,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,206,1,1905888,760,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,208,2,2956888,1205,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,209,3,4010888,1835,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,303,1,1925888,755,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,404,1,2326888,915,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,P101,1,2001888,794,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,P102,2,2880888,1246,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,P103,1,1916888,755,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,P104,1,2288888,888,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,P201,2,2815888,1143,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,P202,2,2881888,1246,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,P203,1,1916888,755,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,P204,1,2299888,893,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Montiva,P206,2,2815888,1143,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Moor Building 1,201,3,4087888,1572,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Moor Building 1,301,3,4094888,1572,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Moor Building 1,501,3,4111888,1572,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Moor Building 1,801,3,4135888,1572,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Silva,105,3,3883888,1834,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Silva,1307,2,3051888,1403,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Silva,205,3,3890888,1834,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Silva,305,3,3898888,1834,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Silva,405,3,3905888,1834,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Silva,507,2,3006888,1403,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Silva,509,2,3070888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Silva,607,2,3011888,1403,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Silva,707,2,3017888,1403,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Silva,907,2,3028888,1403,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Silva,P204,1,1824888,755,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Silva,P205,3,3879888,1834,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Creek Harbour,Valo,P103,3,4342888,1810,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Acacia B,227,2,4234888,1706,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Acacia C,107,2,3692888,1731,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Acacia C,307,2,3684888,1690,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Acacia C,413,2,3568888,1341,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Club Place A,101,2,3022888,1466,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Club Place A,103,2,2935888,1174,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Club Place A,104,3,3984888,1654,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Club Place A,P01,3,3950888,1753,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Club Place A,P02,2,2852888,1168,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Elvira Building 2,117,3,4622888,1673,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Golf Hillside,102,3,3970888,1603,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Golf Hillside,104,3,3970888,1603,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Golf Hillside,203,3,4070888,1603,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Golf Hillside,206,2,2909888,1190,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Golf Hillside,P01,3,3875888,1603,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Golf Hillside,P02,2,2902888,1222,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Podium,G01,3,3897888,1821,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Podium,G03,2,2943888,1347,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Podium,P01,3,3943888,1735,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Podium,P03,2,2974888,1270,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1002,2,3329888,1404,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1006,2,3366888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,102,2,2804888,1402,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,105,3,3918888,1928,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,107,1,1778888,847,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,108,1,1743888,832,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1102,2,3335888,1404,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1106,2,3372888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1302,2,3347888,1404,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1303,3,4894888,1877,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1403,3,4903888,1877,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1405,3,4905888,1878,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1706,2,3409888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1806,2,3416888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1902,2,3384888,1404,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1903,3,4949888,1877,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1905,3,4951888,1878,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,1906,2,3422888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,2002,2,3390888,1404,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,2003,3,4958888,1877,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,2005,3,4960888,1878,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,2006,2,3428888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,202,2,2880888,1404,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,203,3,4026888,1877,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,204,2,2942888,1266,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,205,3,4028888,1878,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,206,2,2912888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,207,1,1779888,847,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,208,1,1746888,832,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,302,2,2952888,1404,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,305,3,4163888,1878,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,306,2,2985888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,307,1,1782888,847,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,402,2,3024888,1404,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,406,2,3058888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,408,1,1753888,832,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,503,3,4435888,1877,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,506,2,3132888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,606,2,3205888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,702,2,3243888,1404,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,706,2,3279888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,802,2,3316888,1404,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,806,2,3353888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,902,2,3322888,1404,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,903,3,4858888,1877,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,906,2,3360888,1440,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,P03,1,1743888,834,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Greencrest Tower,P04,1,1767888,844,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,103,2,2692888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,104,2,2931888,1333,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,105,2,2692888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,107,2,2692888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,202,1,1970888,711,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,205,2,2698888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,206,1,1859888,711,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,207,1,1858888,711,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,208,2,2697888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,209,1,1848888,708,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,210,2,2698888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,212,1,1965888,710,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,305,2,2703888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,306,1,1862888,711,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,307,1,1861888,711,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,308,2,2702888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,309,1,1852888,708,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,310,2,2703888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,406,1,1866888,711,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,407,1,1865888,711,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,409,1,1855888,708,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,509,1,1859888,708,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,607,1,1872888,711,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge A,P01,2,2698888,1144,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,1307,1,1896888,710,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,305,2,2703888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,308,2,2702888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,310,2,2703888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,404,2,2708888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,405,2,2708888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,408,2,2708888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,410,2,2708888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,505,2,2713888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,508,2,2713888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,510,2,2713888,1140,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,512,1,1939888,710,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,606,1,1873888,711,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,607,1,1870888,710,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,609,1,1863888,708,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,706,1,1877888,711,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,709,1,1866888,708,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,806,1,1880888,711,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,807,1,1878888,710,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,809,1,1870888,708,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Hillsedge B,907,1,1881888,710,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Lime Gardens,113,1,3672888,1616,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Mulberry II B,624,4,8809888,3681,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,1015,3,4985888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,101,1,1730888,683,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,103,1,1815888,681,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,104,1,1815888,681,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,105,2,2655888,1062,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,106,2,2655888,1062,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,108,1,1953888,768,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,116,2,2524888,1065,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,1215,3,5003888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,1315,3,5013888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,1408,3,5068888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,1415,3,5022888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,1515,3,5032888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,201,1,1739888,685,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,204,1,1818888,681,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,208,3,4774888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,212,1,1928888,681,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,213,1,1927888,681,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,215,3,4774888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,219,2,2529888,1065,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,303,1,1822888,681,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,304,1,1822888,681,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,308,3,4873888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,315,3,4851888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,408,3,4973888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,415,3,4928888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,508,3,4983888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,515,3,4937888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,608,3,4992888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,615,3,4947888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,808,3,5011888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,915,3,4975888,1882,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,TH02,3,6335888,2622,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,TH03,3,6336888,2622,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,TH04,3,6336888,2623,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,TH05,3,6336888,2623,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,TH07,3,6336888,2623,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,P01,1,1719888,680,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,P02,2,2543888,1139,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,P03,2,2512888,1060,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,P04,2,2517888,1062,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,P05,1,1706888,676,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Palace Hillside A,P06,2,2551888,1142,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Park Horizon Podium,G01,2,5091888,1966,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Park Horizon Podium,G02,2,5091888,1966,Emaar,Emaar Inventory 19.01.2026,2026-01-19
Dubai Hills Estate,Park Horizon Podium,G03,2,5091888,1966,Emaar,Emaar Inventory 19.01.2026,2026-01-19
